display_id,source_id,dataset
S3107,iemocap_Ses02M_script03_2_M043,iemocap
S3108,mustard_1_10462,mustard
S3109,mosi_rnaNMUZpvvg_3,mosi
S3110,chsims_video_0060_0025,chsims
S3111,chsims_aqgy4_0001_00049,chsims
S3112,iemocap_Ses03F_impro03_M000,iemocap
S3113,meld_dia616_utt1,meld
S3114,mosi_c7UH_rxdZv4_7,mosi
S3115,iemocap_Ses01M_script01_1_M009,iemocap
S3116,meld_dia758_utt0,meld
S3117,chsims_aqgy5_0016_00032,chsims
S3118,iemocap_Ses02F_script03_2_F025,iemocap
S3119,iemocap_Ses03M_script01_3_F018,iemocap
S3120,mustard_1_276,mustard
S3121,mosi_BvYR0L6f2Ig_7,mosi
S3122,mosi_MLal-t_vJPM_13,mosi
S3123,iemocap_Ses05F_script03_2_M019,iemocap
S3124,chsims_video_0058_0014,chsims
S3125,chsims_video_0040_0054,chsims
S3126,mosi_73jzhE8R1TQ_16,mosi
S3127,mosi_7JsX8y1ysxY_14,mosi
S3128,iemocap_Ses05F_script03_1_F025,iemocap
S3129,iemocap_Ses03M_impro08b_F012,iemocap
S3130,meld_dia354_utt0,meld
S3131,mustard_1_6355,mustard
S3132,iemocap_Ses01F_impro05_F016,iemocap
S3133,mosi_WKA5OygbEKI_19,mosi
S3134,iemocap_Ses05M_impro07_M019,iemocap
S3135,iemocap_Ses05M_script03_1_M005,iemocap
S3136,meld_dia940_utt3,meld
S3137,mosi_iiK8YX8oH1E_11,mosi
S3138,iemocap_Ses01F_script03_2_M025,iemocap
S3139,meld_dia125_utt0,meld
S3140,meld_dia124_utt5,meld
S3141,iemocap_Ses05M_script03_2_M045,iemocap
S3142,mosi_Bfr499ggo-0_11,mosi
S3143,mustard_1_2198,mustard
S3144,mustard_2_372,mustard
S3145,meld_dia199_utt10,meld
S3146,iemocap_Ses04M_impro02_F006,iemocap
S3147,iemocap_Ses03M_script02_1_M042,iemocap
S3148,iemocap_Ses05F_impro03_M019,iemocap
S3149,chsims_aqgy4_0012_00003,chsims
S3150,iemocap_Ses04M_script02_2_F032,iemocap
S3151,meld_dia520_utt2,meld
S3152,iemocap_Ses01F_script01_1_F036,iemocap
S3153,chsims_aqgy5_0008_00006,chsims
S3154,mosi_POKffnXeBds_11,mosi
S3155,mosi_rnaNMUZpvvg_14,mosi
S3156,chsims_video_0054_0032,chsims
S3157,chsims_aqgy5_0031_00015,chsims
S3158,iemocap_Ses01M_script02_2_F038,iemocap
S3159,meld_dia306_utt3,meld
S3160,chsims_video_0028_0023,chsims
S3161,mosi_lXPQBPVc5Cw_27,mosi
S3162,chsims_video_0046_0054,chsims
S3163,iemocap_Ses02M_script02_2_M005,iemocap
S3164,iemocap_Ses04F_script02_1_F002,iemocap
S3165,iemocap_Ses05F_script03_2_M016,iemocap
S3166,meld_dia114_utt4,meld
S3167,iemocap_Ses03M_script02_2_F033,iemocap
S3168,iemocap_Ses01F_script03_1_M030,iemocap
S3169,meld_dia46_utt9,meld
S3170,meld_dia814_utt2,meld
S3171,iemocap_Ses04M_impro02_F015,iemocap
S3172,iemocap_Ses02F_script03_2_F036,iemocap
S3173,meld_dia1027_utt3,meld
S3174,chsims_video_0046_0051,chsims
S3175,chsims_aqgy4_0004_00004,chsims
S3176,chsims_video_0019_0014,chsims
S3177,iemocap_Ses01M_script03_2_F003,iemocap
S3178,iemocap_Ses04M_script01_1_F029,iemocap
S3179,iemocap_Ses05M_script03_2_F000,iemocap
S3180,chsims_aqgy5_0008_00032,chsims
S3181,meld_dia193_utt4,meld
S3182,iemocap_Ses03F_script01_3_M038,iemocap
S3183,chsims_video_0059_0009,chsims
S3184,iemocap_Ses03F_script01_3_M039,iemocap
S3185,iemocap_Ses01F_script01_3_F008,iemocap
S3186,meld_dia574_utt8,meld
S3187,meld_dia252_utt17,meld
S3188,iemocap_Ses02M_impro07_M021,iemocap
S3189,meld_dia241_utt9,meld
S3190,iemocap_Ses03M_impro01_M014,iemocap
S3191,meld_dia804_utt8,meld
S3192,meld_dia448_utt10,meld
S3193,meld_dia813_utt5,meld
S3194,mustard_1_4995,mustard
S3195,iemocap_Ses02F_impro07_M002,iemocap
S3196,iemocap_Ses04M_script02_2_F036,iemocap
S3197,chsims_aqgy4_0018_00009,chsims
S3198,meld_dia664_utt2,meld
S3199,chsims_video_0015_0041,chsims
S3200,chsims_aqgy5_0025_00026,chsims
S3201,iemocap_Ses04F_impro03_M026,iemocap
S3202,mustard_2_124,mustard
S3203,chsims_video_0051_0032,chsims
S3204,chsims_video_0024_0079,chsims
S3205,iemocap_Ses04F_impro08_M003,iemocap
S3206,meld_dia509_utt16,meld
S3207,iemocap_Ses04M_impro07_F000,iemocap
S3208,meld_dia446_utt13,meld
S3209,mosi_jUzDDGyPkXU_26,mosi
S3210,iemocap_Ses05F_script03_1_F028,iemocap
S3211,chsims_aqgy5_0008_00010,chsims
S3212,iemocap_Ses05F_impro02_M016,iemocap
S3213,meld_dia264_utt6,meld
S3214,chsims_video_0047_0060,chsims
S3215,meld_dia54_utt1,meld
S3216,iemocap_Ses05M_impro03_F025,iemocap
S3217,iemocap_Ses05M_script03_2_M035,iemocap
S3218,mustard_2_575,mustard
S3219,iemocap_Ses05M_impro08_F004,iemocap
S3220,iemocap_Ses05M_script02_2_F010,iemocap
S3221,mustard_1_5758,mustard
S3222,chsims_video_0054_0120,chsims
S3223,iemocap_Ses03F_script01_3_F028,iemocap
S3224,chsims_aqgy5_0022_00015,chsims
S3225,mosi_VCslbP0mgZI_4,mosi
S3226,iemocap_Ses05M_script03_1_M014,iemocap
S3227,meld_dia326_utt3,meld
S3228,mosi_I5y0__X72p0_13,mosi
S3229,meld_dia936_utt7,meld
S3230,meld_dia80_utt2,meld
S3231,chsims_video_0010_0007,chsims
S3232,meld_dia187_utt7,meld
S3233,chsims_video_0040_0007,chsims
S3234,chsims_video_0034_0009,chsims
S3235,mosi_7JsX8y1ysxY_38,mosi
S3236,iemocap_Ses02F_script02_2_M014,iemocap
S3237,chsims_aqgy5_0014_00045,chsims
S3238,chsims_video_0014_0007,chsims
S3239,meld_dia521_utt4,meld
S3240,chsims_aqgy5_0001_00010,chsims
S3241,iemocap_Ses05F_impro03_M064,iemocap
S3242,meld_dia966_utt5,meld
S3243,mustard_1_8159,mustard
S3244,chsims_aqgy5_0025_00023,chsims
S3245,chsims_video_0040_0014,chsims
S3246,meld_dia285_utt5,meld
S3247,meld_dia589_utt6,meld
S3248,iemocap_Ses05F_script03_1_M004,iemocap
S3249,chsims_video_0054_0160,chsims
S3250,meld_dia583_utt0,meld
S3251,mosi_VCslbP0mgZI_11,mosi
S3252,chsims_aqgy5_0027_00002,chsims
S3253,meld_dia258_utt6,meld
S3254,iemocap_Ses03F_script01_3_F013,iemocap
S3255,meld_dia336_utt9,meld
S3256,iemocap_Ses02F_script03_1_F002,iemocap
S3257,chsims_aqgy4_0016_00023,chsims
S3258,chsims_aqgy4_0007_00015,chsims
S3259,meld_dia823_utt10,meld
S3260,iemocap_Ses05F_script03_1_F020,iemocap
S3261,iemocap_Ses03F_impro02_F021,iemocap
S3262,chsims_aqgy5_0011_00046,chsims
S3263,iemocap_Ses01F_script03_2_M000,iemocap
S3264,chsims_video_0046_0010,chsims
S3265,iemocap_Ses02F_script01_3_M011,iemocap
S3266,meld_dia61_utt2,meld
S3267,iemocap_Ses04F_impro03_M024,iemocap
S3268,iemocap_Ses04F_script03_1_F019,iemocap
S3269,meld_dia441_utt8,meld
S3270,meld_dia498_utt1,meld
S3271,meld_dia686_utt6,meld
S3272,chsims_video_0046_0028,chsims
S3273,chsims_aqgy4_0012_00047,chsims
S3274,meld_dia56_utt0,meld
S3275,chsims_aqgy5_0025_00021,chsims
S3276,chsims_video_0053_0037,chsims
S3277,iemocap_Ses04M_impro02_F008,iemocap
S3278,chsims_aqgy5_0018_00001,chsims
S3279,iemocap_Ses05F_impro08_M002,iemocap
S3280,meld_dia619_utt5,meld
S3281,iemocap_Ses02M_impro05_F013,iemocap
S3282,meld_dia561_utt1,meld
S3283,chsims_aqgy5_0020_00015,chsims
S3284,mosi_zhpQhgha_KU_9,mosi
S3285,meld_dia869_utt14,meld
S3286,chsims_video_0023_0008,chsims
S3287,meld_dia665_utt18,meld
S3288,chsims_aqgy5_0015_00022,chsims
S3289,iemocap_Ses03F_script02_2_M016,iemocap
S3290,meld_dia188_utt3,meld
S3291,mosi_VbQk4H8hgr0_21,mosi
S3292,meld_dia853_utt2,meld
S3293,chsims_video_0051_0057,chsims
S3294,meld_dia857_utt11,meld
S3295,chsims_video_0013_0035,chsims
S3296,meld_dia80_utt0,meld
S3297,meld_dia497_utt2,meld
S3298,meld_dia179_utt1,meld
S3299,meld_dia448_utt9,meld
S3300,chsims_test4_00001,chsims
S3301,mustard_1_971,mustard
S3302,iemocap_Ses05M_script03_1_F025,iemocap
S3303,mosi_GWuJjcEuzt8_13,mosi
S3304,mustard_2_323,mustard
S3305,chsims_aqgy5_0013_00009,chsims
S3306,mosi_cW1FSBF59ik_23,mosi
S3307,chsims_aqgy4_0008_00035,chsims
S3308,iemocap_Ses04F_impro03_F029,iemocap
S3309,meld_dia592_utt11,meld
S3310,mosi_5W7Z1C_fDaE_12,mosi
S3311,meld_dia541_utt14,meld
S3312,chsims_video_0006_0008,chsims
S3313,iemocap_Ses03M_impro08a_F031,iemocap
S3314,meld_dia598_utt0,meld
S3315,meld_dia18_utt9,meld
S3316,chsims_video_0009_0035,chsims
S3317,chsims_video_0016_0005,chsims
S3318,chsims_video_0012_0028,chsims
S3319,iemocap_Ses05F_impro03_F027,iemocap
S3320,meld_dia605_utt6,meld
S3321,iemocap_Ses02F_impro07_F028,iemocap
S3322,mosi_v0zCBqDeKcE_12,mosi
S3323,meld_dia219_utt4,meld
S3324,meld_dia204_utt13,meld
S3325,meld_dia89_utt0,meld
S3326,iemocap_Ses03F_script02_2_F047,iemocap
S3327,iemocap_Ses03F_script01_1_F001,iemocap
S3328,meld_dia941_utt11,meld
S3329,mustard_1_3649,mustard
S3330,mosi_0h-zjBukYpk_25,mosi
S3331,mosi_d6hH302o4v8_34,mosi
S3332,iemocap_Ses05M_impro02_F019,iemocap
S3333,iemocap_Ses05M_script02_2_F032,iemocap
S3334,iemocap_Ses01M_script02_2_F018,iemocap
S3335,iemocap_Ses01M_impro07_F007,iemocap
S3336,iemocap_Ses04F_script01_2_F003,iemocap
S3337,chsims_aqgy4_0016_00005,chsims
S3338,meld_dia931_utt2,meld
S3339,chsims_video_0024_0036,chsims
S3340,iemocap_Ses04F_script03_2_F035,iemocap
S3341,meld_dia506_utt7,meld
S3342,chsims_video_0026_0009,chsims
S3343,mosi_QN9ZIUWUXsY_9,mosi
S3344,iemocap_Ses02F_impro06_F001,iemocap
S3345,mosi_vyB00TXsimI_2,mosi
S3346,mustard_1_8136,mustard
S3347,meld_dia508_utt14,meld
S3348,meld_dia940_utt5,meld
S3349,meld_dia841_utt4,meld
S3350,iemocap_Ses04F_script02_2_F002,iemocap
S3351,iemocap_Ses02F_script03_1_M032,iemocap
S3352,meld_dia219_utt0,meld
S3353,mustard_1_12002,mustard
S3354,iemocap_Ses02F_script03_2_F035,iemocap
S3355,mosi_OtBXNcAL_lE_4,mosi
S3356,chsims_aqgy4_0001_00025,chsims
S3357,meld_dia504_utt12,meld
S3358,mustard_1_10009,mustard
S3359,meld_dia872_utt4,meld
S3360,mosi_Bfr499ggo-0_20,mosi
S3361,chsims_aqgy5_0013_00017,chsims
S3362,iemocap_Ses04M_script01_3_F014,iemocap
S3363,chsims_aqgy4_0001_00009,chsims
S3364,chsims_aqgy4_0012_00034,chsims
S3365,mosi_W8NXH0Djyww_7,mosi
S3366,chsims_video_0012_0016,chsims
S3367,mustard_2_158,mustard
S3368,meld_dia477_utt10,meld
S3369,meld_dia271_utt4,meld
S3370,iemocap_Ses02F_impro03_F021,iemocap
S3371,chsims_aqgy5_0014_00019,chsims
S3372,mustard_2_587,mustard
S3373,iemocap_Ses02M_impro04_M010,iemocap
S3374,meld_dia132_utt0,meld
S3375,iemocap_Ses03M_impro08b_M002,iemocap
S3376,meld_dia275_utt11,meld
S3377,chsims_csbgs2_0002_00006,chsims
S3378,chsims_test11_00011,chsims
S3379,meld_dia546_utt18,meld
S3380,mustard_1_6092,mustard
S3381,meld_dia200_utt1,meld
S3382,mosi_c7UH_rxdZv4_23,mosi
S3383,meld_dia251_utt0,meld
S3384,chsims_video_0012_0034,chsims
S3385,mosi_BioHAh1qJAQ_24,mosi
S3386,iemocap_Ses04M_impro06_F009,iemocap
S3387,chsims_aqgy5_0011_00033,chsims
S3388,iemocap_Ses02M_impro07_M003,iemocap
S3389,chsims_video_0012_0026,chsims
S3390,meld_dia832_utt11,meld
S3391,chsims_video_0046_0023,chsims
S3392,iemocap_Ses05F_impro07_M026,iemocap
S3393,mustard_2_546,mustard
S3394,iemocap_Ses01M_impro06_M015,iemocap
S3395,iemocap_Ses03F_script03_1_F012,iemocap
S3396,meld_dia374_utt13,meld
S3397,chsims_video_0054_0058,chsims
S3398,chsims_aqgy5_0031_00016,chsims
S3399,mosi_bOL9jKpeJRs_25,mosi
S3400,mustard_1_11042,mustard
S3401,meld_dia184_utt15,meld
S3402,chsims_aqgy4_0018_00012,chsims
S3403,meld_dia109_utt1,meld
S3404,meld_dia221_utt1,meld
S3405,iemocap_Ses02F_impro04_F004,iemocap
S3406,iemocap_Ses03M_script02_2_F048,iemocap
S3407,meld_dia346_utt6,meld
S3408,chsims_aqgy5_0036_00014,chsims
S3409,mosi_tmZoasNr4rU_7,mosi
S3410,mustard_1_11723,mustard
S3411,chsims_test5_00013,chsims
S3412,iemocap_Ses01F_impro05_F011,iemocap
S3413,iemocap_Ses03M_script01_1_F031,iemocap
S3414,chsims_video_0030_0036,chsims
S3415,mustard_1_11232,mustard
S3416,mosi_atnd_PF-Lbs_14,mosi
S3417,iemocap_Ses04F_script02_1_F014,iemocap
S3418,chsims_aqgy5_0012_00020,chsims
S3419,iemocap_Ses02M_impro03_M014,iemocap
S3420,meld_dia992_utt13,meld
S3421,meld_dia54_utt10,meld
S3422,chsims_video_0048_0021,chsims
S3423,mosi_Ci-AH39fi3Y_15,mosi
S3424,meld_dia480_utt3,meld
S3425,mustard_2_170,mustard
S3426,iemocap_Ses02M_impro06_M019,iemocap
S3427,meld_dia917_utt5,meld
S3428,mosi_d6hH302o4v8_23,mosi
S3429,mosi_etzxEpPuc6I_17,mosi
S3430,iemocap_Ses03M_script03_2_F043,iemocap
S3431,mosi_d6hH302o4v8_4,mosi
S3432,chsims_aqgy3_0001_00012,chsims
S3433,mustard_2_457,mustard
S3434,mosi_dq3Nf_lMPnE_8,mosi
S3435,meld_dia64_utt6,meld
S3436,iemocap_Ses03M_script02_1_M028,iemocap
S3437,mosi_7JsX8y1ysxY_37,mosi
S3438,meld_dia202_utt7,meld
S3439,meld_dia865_utt4,meld
S3440,mosi_d6hH302o4v8_1,mosi
S3441,iemocap_Ses05F_script03_2_M038,iemocap
